Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_4,Lag_12,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded
14,2012-09-28,0,1522512.2,A,200898,70.66,3.645,3816.64,38.19,8.16,2545.14,3536.04,187.2566641,8.625,1565352.46,1613342.19,1862128.95,1809989.29,1659500.3025,2012,9,39,0
14,2012-10-05,0,1687592.16,A,200898,55.82,3.583,9219.05,0.0,12.04,3592.0,3300.66,187.4837962,8.523,1522512.2,1904512.34,1544422.35,2078796.76,1636792.805,2012,10,40,0
14,2012-10-12,0,1639585.6099999999,A,200898,63.82,3.541,3214.56,0.0,20.28,822.73,7207.7,187.6917481,8.523,1687592.16,1554794.22,1553250.16,1890870.75,1582562.76,2012,10,41,0
14,2012-10-19,0,1590274.72,A,200898,59.6,3.57,4192.74,0.0,17.46,1076.25,3839.99,187.7846197,8.523,1639585.6099999999,1565352.46,1479514.66,2009004.5899999999,1603760.6075,2012,10,42,0
14,2012-10-26,0,1704357.62,A,200898,51.78,3.569,9258.41,99.19,117.84,1489.28,1433.31,187.8774913,8.523,1590274.72,1522512.2,1656886.46,2056846.12,1609991.1724999999,2012,10,43,0
15,2012-08-24,0,606210.77,B,123737,69.19,3.906,3669.07,-6.69,0.0,2813.59,1610.18,136.2136129,7.806,579738.2,571190.83,663971.26,605413.17,583030.5700000001,2012,8,34,1
15,2012-08-31,0,610185.32,B,123737,67.63,3.879,5501.66,135.77,27.69,1513.49,2862.32,136.2440968,7.806,606210.77,590739.62,611390.67,649159.6799999999,591785.5549999999,2012,8,35,1
15,2012-09-07,1,587259.8200000001,B,123737,67.59,3.93,7925.48,13.2,15.69,1684.3,1941.32,136.2745806,7.806,610185.32,590453.63,636737.65,607593.51,596646.98,2012,9,36,1
15,2012-09-14,0,527509.76,B,123737,62.1,3.937,5163.64,0.0,1.49,922.73,3154.77,136.3145,7.806,587259.8200000001,579738.2,687085.6,545052.34,595848.5275,2012,9,37,1
15,2012-09-21,0,533161.64,B,123737,59.0,3.899,3412.14,91.0,28.5,118.17,1880.31,136.367,7.806,527509.76,606210.77,624099.48,545570.86,582791.4175,2012,9,38,1
15,2012-09-28,0,553901.97,B,123737,64.87,3.858,5223.97,19.73,0.66,1260.77,5490.76,136.4195,7.806,533161.64,610185.32,678024.75,521297.31,564529.135,2012,9,39,1
15,2012-10-05,0,573498.64,B,123737,51.24,3.775,2337.37,0.0,6.22,1443.89,1892.94,136.472,7.866,553901.97,587259.8200000001,591335.5,579068.88,550458.2975000001,2012,10,40,1
15,2012-10-12,0,551799.63,B,123737,61.3,3.744,1351.82,0.0,5.8,500.2,3631.62,136.5150968,7.866,573498.64,527509.76,592369.22,537300.94,547018.0025,2012,10,41,1
15,2012-10-19,0,555652.77,B,123737,51.67,3.757,710.9,0.0,1.68,176.01,1098.68,136.5017742,7.866,551799.63,533161.64,571190.83,603318.89,553090.47,2012,10,42,1
15,2012-10-26,0,558473.6,B,123737,45.54,3.757,4657.77,-7.01,100.0,1077.51,1234.65,136.4884516,7.866,555652.77,553901.97,590739.62,589842.69,558713.2525,2012,10,43,1
16,2012-08-24,0,551152.15,B,57197,67.51,3.485,1556.47,16.0,3.34,869.05,1691.12,194.3796374,6.338,521896.60000000003,539337.87,532311.9299999999,557312.01,549818.005,2012,8,34,1
16,2012-08-31,0,551837.3099999999,B,57197,63.44,3.511,8702.4,0.0,35.78,3576.08,4493.67,194.5092113,6.338,551152.15,584000.71,603618.89,580805.3300000001,552771.575,2012,8,35,1
16,2012-09-07,1,537138.58,B,57197,56.99,3.566,2291.22,-9.98,37.43,411.53,1576.74,194.6387853,6.338,551837.3099999999,554036.84,570045.79,574622.56,544730.725,2012,9,36,1
16,2012-09-14,0,526525.16,B,57197,53.68,3.596,5323.84,0.0,9.3,1307.03,4474.84,194.7419707,6.338,537138.58,521896.60000000003,581745.72,539081.09,540506.1599999999,2012,9,37,1
16,2012-09-21,0,509942.56,B,57197,50.39,3.581,3913.62,1.91,0.0,143.35,5661.0,194.8099713,6.338,526525.16,551152.15,570162.28,504856.97,541663.2999999999,2012,9,38,1
16,2012-09-28,0,469607.73,B,57197,57.61,3.538,2130.57,3.82,0.0,583.9,1409.43,194.8779718,6.338,509942.56,551837.3099999999,641763.53,450075.31,531360.9025,2012,9,39,1
16,2012-10-05,0,471281.68,B,57197,48.91,3.498,2228.83,0.0,23.32,1534.31,4451.29,194.9459724,6.232,469607.73,537138.58,569005.0599999999,482926.93,510803.50749999995,2012,10,40,1
16,2012-10-12,0,491817.19,B,57197,39.97,3.491,522.32,0.0,11.09,40.2,5247.6,195.0261012,6.232,471281.68,526525.16,565297.54,498241.06,494339.2825,2012,10,41,1
16,2012-10-19,0,577198.97,B,57197,46.99,3.548,1278.03,0.0,1.16,16.38,1395.48,195.1789994,6.232,491817.19,509942.56,539337.87,560104.16,485662.29,2012,10,42,1
16,2012-10-26,0,475770.14,B,57197,41.97,3.55,2285.52,20.48,0.0,201.97,1237.41,195.3318977,6.232,577198.97,469607.73,584000.71,505918.21,502476.3925,2012,10,43,1
17,2012-08-24,0,924299.78,B,93188,72.04,3.57,3255.74,6.0,50.17,3022.22,3782.36,129.2832581,6.745,844928.17,907493.24,938914.28,837390.79,869827.1950000001,2012,8,34,1
17,2012-08-31,0,865924.2,B,93188,69.31,3.58,11235.99,0.0,2.73,3648.33,1964.35,129.3259355,6.745,924299.78,877813.33,987990.24,847380.07,874028.83,2012,8,35,1
17,2012-09-07,1,1255633.29,B,93188,61.94,3.619,13396.45,0.0,18.08,1299.65,1333.12,129.3686129,6.745,865924.2,849074.04,964169.67,1161900.18,871056.5475000001,2012,9,36,1
17,2012-09-14,0,1071040.22,B,93188,61.48,3.641,5620.89,0.0,13.95,260.46,4585.25,129.4306,6.745,1255633.29,844928.17,981210.57,1051116.95,972696.3600000001,2012,9,37,1
17,2012-09-21,0,938303.28,B,93188,56.96,3.648,6035.13,1.91,14.5,859.64,6132.91,129.5183333,6.745,1071040.22,924299.78,982322.24,895535.31,1029224.3725,2012,9,38,1
17,2012-09-28,0,972716.24,B,93188,61.4,3.623,4716.69,0.0,9.0,1925.91,1643.33,129.6060667,6.745,938303.28,865924.2,1046782.52,868191.05,1032725.2475,2012,9,39,1
17,2012-10-05,0,952609.17,B,93188,54.4,3.592,3029.6,0.0,0.0,2246.04,3033.47,129.6938,6.617,972716.24,1255633.29,960746.04,918006.9,1059423.2575,2012,10,40,1
17,2012-10-12,0,919878.3400000001,B,93188,47.69,3.567,1171.21,0.0,3.58,371.84,3776.18,129.7706452,6.617,952609.17,1071040.22,944698.7,884042.63,983667.2275,2012,10,41,1
17,2012-10-19,0,957356.84,B,93188,47.27,3.579,708.27,0.0,1.4,14.01,1328.57,129.7821613,6.617,919878.3400000001,938303.28,907493.24,877380.22,945876.7575000001,2012,10,42,1
17,2012-10-26,0,943465.29,B,93188,41.89,3.567,5593.69,112.2,0.0,134.13,748.23,129.7936774,6.617,957356.84,972716.24,877813.33,936508.43,950640.1475,2012,10,43,1
18,2012-08-24,0,1145840.91,B,120653,70.32,3.796,842.8,63.4,32.68,460.81,3260.03,136.2136129,8.89,1048134.24,924506.26,1118313.7,1147906.46,998002.7875,2012,8,34,1
18,2012-08-31,0,1117097.23,B,120653,68.23,3.784,20913.04,7.98,98.98,9800.5,4527.8,136.2440968,8.89,1145840.91,1052066.58,1110479.94,540922.94,1053336.45,2012,8,35,1
18,2012-09-07,1,1083521.24,B,120653,68.11,3.809,5817.03,3.0,99.56,346.88,4664.82,136.2745806,8.89,1117097.23,967304.07,1057425.83,951549.61,1069594.1124999998,2012,9,36,1
18,2012-09-14,0,960476.1,B,120653,66.23,3.809,10608.96,0.0,12.41,1458.55,5520.31,136.3145,8.89,1083521.24,1048134.24,1080357.89,845715.37,1098648.405,2012,9,37,1
18,2012-09-21,0,971386.65,B,120653,60.44,3.758,7820.69,41.64,296.78,1323.47,7158.18,136.367,8.89,960476.1,1145840.91,1097006.3,853073.17,1076733.8699999999,2012,9,38,1
18,2012-09-28,0,1002856.2,B,120653,69.01,3.684,2247.94,22.73,45.56,2464.93,1640.3,136.4195,8.89,971386.65,1117097.23,1158247.31,847348.08,1033120.3049999999,2012,9,39,1
18,2012-10-05,0,1092204.79,B,120653,54.65,3.633,6366.36,0.0,27.33,3667.31,3573.44,136.472,8.471,1002856.2,1083521.24,1024784.92,1019741.1,1004560.0475,2012,10,40,1
18,2012-10-12,0,1074079.0,B,120653,60.26,3.583,2241.19,0.0,30.08,901.32,3592.56,136.5150968,8.471,1092204.79,960476.1,1033543.56,953533.9500000001,1006730.935,2012,10,41,1
18,2012-10-19,0,1048706.75,B,120653,55.83,3.618,1894.83,0.0,2.24,501.85,1453.25,136.5017742,8.471,1074079.0,971386.65,924506.26,1048212.62,1035131.66,2012,10,42,1
18,2012-10-26,0,1127516.25,B,120653,45.61,3.604,5430.61,128.31,50.0,822.64,969.64,136.4884516,8.471,1048706.75,1002856.2,1052066.58,1106642.63,1054461.685,2012,10,43,1
19,2012-08-24,0,1544653.3699999999,A,203819,69.34,3.906,9087.86,237.03,102.63,5601.12,6738.74,136.2136129,7.806,1375101.26,1248915.43,1450733.29,1547729.24,1343762.0899999999,2012,8,34,0
19,2012-08-31,0,1542719.87,A,203819,69.27,3.879,19970.78,236.96,23.99,7058.25,2595.88,136.2440968,7.806,1544653.3699999999,1342123.78,1390122.11,1609951.02,1417696.575,2012,8,35,0
19,2012-09-07,1,1497073.82,A,203819,68.28,3.93,9053.47,27.41,22.94,1677.12,4844.18,136.2745806,7.806,1542719.87,1408907.89,1440263.15,1566712.79,1467845.5975,2012,9,36,0
19,2012-09-14,0,1370653.41,A,203819,62.76,3.937,13667.97,0.0,13.57,1166.93,7136.43,136.3145,7.806,1497073.82,1375101.26,1468350.36,1365633.53,1489887.08,2012,9,37,0
19,2012-09-21,0,1338572.29,A,203819,61.32,3.899,11030.97,147.55,13.5,1516.01,9152.78,136.367,7.806,1370653.41,1544653.3699999999,1379652.65,1300375.76,1488775.1175000002,2012,9,38,0
19,2012-09-28,0,1338299.02,A,203819,64.99,3.858,2992.04,48.46,0.0,2463.88,3732.36,136.4195,7.806,1338572.29,1542719.87,1557120.44,1330757.22,1437254.8475000001,2012,9,39,0
19,2012-10-05,0,1408016.1,A,203819,53.1,3.775,6971.59,0.0,10.96,3640.93,3827.33,136.472,7.866,1338299.02,1497073.82,1321741.35,1461718.87,1386149.635,2012,10,40,0
19,2012-10-12,0,1352809.5,A,203819,61.86,3.744,2374.5,0.0,7.25,919.32,6101.0,136.5150968,7.866,1408016.1,1370653.41,1317672.92,1318905.53,1363885.205,2012,10,41,0
19,2012-10-19,0,1321102.35,A,203819,52.05,3.757,2948.25,0.0,17.4,811.41,2017.49,136.5017742,7.866,1352809.5,1338572.29,1248915.43,1374863.1,1359424.2275,2012,10,42,0
19,2012-10-26,0,1322117.96,A,203819,46.49,3.757,5430.75,90.07,0.0,904.34,1665.77,136.4884516,7.866,1321102.35,1338299.02,1342123.78,1396612.36,1355056.7425,2012,10,43,0
20,2012-08-24,0,2005341.4300000002,A,203742,70.15,3.704,6125.02,53.4,84.62,9638.85,8710.31,208.902476,7.274,2045061.22,1911559.1,2143126.59,1933577.2,2048845.355,2012,8,34,0
20,2012-08-31,0,2062481.56,A,203742,70.82,3.703,19058.96,32.04,125.49,9015.83,4449.08,208.9625161,7.274,2005341.4300000002,2094515.71,2231962.13,2141765.98,2072290.9375000002,2012,8,35,0
20,2012-09-07,1,2080529.06,A,203742,68.74,3.738,11783.56,-0.99,83.85,1938.4,3708.67,209.0225562,7.274,2062481.56,2144245.39,2165160.29,2050542.56,2064282.4000000001,2012,9,36,0
20,2012-09-14,0,2047949.98,A,203742,64.02,3.742,10404.97,0.0,40.11,1481.31,8655.59,209.1893892,7.274,2080529.06,2045061.22,2060588.69,1979009.46,2048353.3175000001,2012,9,37,0
20,2012-09-21,0,2028587.24,A,203742,62.15,3.711,8475.15,168.56,49.78,1727.92,9072.77,209.4986126,7.274,2047949.98,2005341.4300000002,2055952.6099999999,1888119.7,2049075.5075,2012,9,38,0
20,2012-09-28,0,2008350.58,A,203742,63.44,3.645,6245.6,52.64,21.5,3301.81,7195.56,209.807836,7.274,2028587.24,2062481.56,2358055.3,1945808.26,2054886.96,2012,9,39,0
20,2012-10-05,0,2246411.89,A,203742,52.42,3.583,5800.66,0.0,33.68,4286.15,3224.25,210.1170595,7.082,2008350.58,2080529.06,2134680.12,2135982.79,2041354.215,2012,10,40,0
20,2012-10-12,0,2162951.36,A,203742,62.54,3.541,2449.31,0.0,35.08,1019.9,9743.56,210.4027602,7.082,2246411.89,2047949.98,1970170.29,2010107.68,2082824.9224999999,2012,10,41,0
20,2012-10-19,0,1999363.49,A,203742,53.69,3.57,4174.31,0.0,15.84,838.05,3838.56,210.5473252,7.082,2162951.36,2028587.24,1911559.1,2104241.9,2111575.2675,2012,10,42,0
20,2012-10-26,0,2031650.55,A,203742,49.36,3.569,10813.19,22.33,102.91,867.39,1671.76,210.6918901,7.082,1999363.49,2008350.58,2094515.71,2065421.52,2104269.33,2012,10,43,0
21,2012-08-24,0,802003.61,B,140167,92.07,3.523,6291.49,3.0,0.0,5817.38,6514.73,215.386897,7.852,751963.8099999999,677789.14,695439.83,821127.53,705952.7025,2012,8,34,1
21,2012-08-31,0,763867.59,B,140167,91.94,3.533,20597.87,43.8,29.1,9935.11,3004.08,215.4508632,7.852,802003.61,693785.85,707895.72,705557.8,737006.32,2012,8,35,1
21,2012-09-07,1,642827.29,B,140167,78.87,3.546,10259.59,20.0,8.12,2815.73,2279.98,215.5148295,7.852,763867.59,700272.01,727049.04,653989.65,754526.7549999999,2012,9,36,1
21,2012-09-14,0,628494.63,B,140167,80.62,3.526,6761.03,0.0,9.73,1332.23,3359.45,215.6944378,7.852,642827.29,751963.8099999999,735870.0,653525.84,740165.575,2012,9,37,1
21,2012-09-21,0,667151.46,B,140167,75.68,3.467,9104.0,33.73,12.28,1675.24,8387.92,216.0282356,7.852,628494.63,802003.61,716341.39,681913.29,709298.28,2012,9,38,1
21,2012-09-28,0,647097.65,B,140167,78.91,3.355,5955.46,4.91,0.0,1458.77,7206.16,216.3620333,7.852,667151.46,763867.59,693013.59,651970.48,675585.2424999999,2012,9,39,1
21,2012-10-05,0,651768.91,B,140167,71.64,3.285,7818.46,0.0,21.03,4198.54,4532.58,216.6958311,7.441,647097.65,642827.29,668132.36,663452.46,646392.7575000001,2012,10,40,1
21,2012-10-12,0,653043.44,B,140167,69.79,3.274,4007.81,0.0,15.79,610.52,3714.75,217.0048261,7.441,651768.91,628494.63,691200.33,671379.44,648628.1625000001,2012,10,41,1
21,2012-10-19,0,641368.14,B,140167,65.16,3.353,1144.77,0.0,5.62,724.63,7812.29,217.1650042,7.441,653043.44,667151.46,677789.14,729036.0599999999,654765.365,2012,10,42,1
21,2012-10-26,0,675202.87,B,140167,65.46,3.372,7477.8,24.95,206.5,754.69,2667.13,217.3251824,7.441,641368.14,647097.65,693785.85,738812.0,648319.535,2012,10,43,1
22,2012-08-24,0,1060906.75,B,119557,72.22,3.796,10456.16,100.54,104.14,6657.04,4648.25,140.1629528,8.023,981273.26,925731.21,1102857.37,1181815.31,972018.7725,2012,8,34,1
22,2012-08-31,0,1022270.86,B,119557,69.16,3.784,37707.43,40.66,119.53,6761.03,2307.61,140.196985,8.023,1060906.75,1007257.83,1061134.3699999999,912762.76,1005812.6575,2012,8,35,1
22,2012-09-07,1,996628.8,B,119557,69.14,3.809,12941.56,4.0,37.34,2510.1,3346.55,140.2310173,8.023,1022270.86,973812.79,1061219.19,1004434.54,1009565.9149999999,2012,9,36,1
22,2012-09-14,0,918049.28,B,119557,68.08,3.809,7069.56,3.44,8.43,499.91,6011.9,140.2735,8.023,996628.8,981273.26,1112449.3,937420.65,1015269.9175,2012,9,37,1
22,2012-09-21,0,921612.53,B,119557,62.36,3.758,7150.28,106.01,19.0,1217.3,7556.34,140.32725,8.023,918049.28,1060906.75,1053881.78,899834.75,999463.9225,2012,9,38,1
22,2012-09-28,0,976479.51,B,119557,69.78,3.684,4269.8,23.73,1.72,2763.63,2130.39,140.381,8.023,921612.53,1022270.86,1097786.1400000001,953314.16,964640.3675,2012,9,39,1
22,2012-10-05,0,1009887.36,B,119557,56.44,3.633,5294.37,0.0,4.25,1447.19,3652.84,140.43475,7.706,976479.51,996628.8,971361.38,993436.67,953192.53,2012,10,40,1
22,2012-10-12,0,1004039.84,B,119557,62.63,3.583,1558.08,0.0,10.35,485.2,4291.26,140.4784194,7.706,1009887.36,918049.28,991969.37,944337.32,956507.1699999999,2012,10,41,1
22,2012-10-19,0,978027.95,B,119557,59.3,3.618,2834.71,0.0,3.66,459.34,3171.35,140.4616048,7.706,1004039.84,921612.53,925731.21,981567.22,978004.81,2012,10,42,1
22,2012-10-26,0,1094422.69,B,119557,49.31,3.604,7330.98,111.86,152.91,536.08,708.93,140.4447903,7.706,978027.95,976479.51,1007257.83,1099351.68,992108.6649999999,2012,10,43,1
23,2012-08-24,0,1702220.96,B,114533,67.04,3.796,3082.87,134.11,55.0,5325.05,5906.69,136.2136129,4.584,1510131.45,1322932.3599999999,1476144.34,1637266.29,1421575.47,2012,8,34,1
23,2012-08-31,0,1577468.78,B,114533,65.33,3.784,17318.35,23.29,118.36,4812.58,3030.79,136.2440968,4.584,1702220.96,1416926.31,1568048.54,1464295.69,1516397.6199999999,2012,8,35,1
23,2012-09-07,1,1427162.26,B,114533,66.04,3.809,13578.43,91.22,85.23,1288.27,4827.11,136.2745806,4.584,1577468.78,1436311.76,1543667.68,1423289.9,1556533.2375,2012,9,36,1
23,2012-09-14,0,1279041.64,B,114533,60.52,3.809,5186.12,0.0,21.5,990.89,7934.73,136.3145,4.584,1427162.26,1510131.45,1522042.57,1253329.17,1554245.8624999998,2012,9,37,1
23,2012-09-21,0,1338627.55,B,114533,57.14,3.758,7503.68,200.82,10.5,1993.04,6412.69,136.367,4.584,1279041.64,1702220.96,1451782.16,1289082.81,1496473.4100000001,2012,9,38,1
23,2012-09-28,0,1319035.06,B,114533,64.76,3.684,4330.13,60.55,4.72,2646.89,3369.45,136.4195,4.584,1338627.55,1577468.78,1545370.16,1275597.85,1405575.0575,2012,9,39,1
23,2012-10-05,0,1464616.59,B,114533,49.0,3.633,5347.45,0.0,6.73,2506.49,3127.25,136.472,4.42,1319035.06,1427162.26,1384921.63,1463501.99,1340966.6275,2012,10,40,1
23,2012-10-12,0,1412925.25,B,114533,56.79,3.583,1557.1,0.0,1.12,998.46,5518.58,136.5150968,4.42,1464616.59,1279041.64,1381339.23,1257778.34,1350330.21,2012,10,41,1
23,2012-10-19,0,1363155.77,B,114533,52.12,3.618,1134.33,0.0,2.15,625.26,1894.98,136.5017742,4.42,1412925.25,1338627.55,1322932.3599999999,1441032.59,1383801.1125,2012,10,42,1
23,2012-10-26,0,1347454.59,B,114533,42.57,3.604,4782.75,124.72,118.91,1316.96,738.09,136.4884516,4.42,1363155.77,1319035.06,1416926.31,1407191.96,1389933.1675,2012,10,43,1
24,2012-08-24,0,1303726.54,A,203819,69.94,3.906,8778.19,280.89,91.01,8868.81,3798.51,136.2136129,8.358,1397970.54,1307339.14,1467722.19,1402372.09,1410684.6549999998,2012,8,34,0
24,2012-08-31,0,1344558.92,A,203819,68.14,3.879,34000.98,79.5,69.24,8772.12,4937.68,136.2440968,8.358,1303726.54,1440374.13,1406313.13,1196105.44,1409781.505,2012,8,35,0
24,2012-09-07,1,1477134.75,A,203819,68.32,3.93,15092.87,60.92,89.01,2756.36,4563.61,136.2745806,8.358,1344558.92,1497054.81,1364445.98,1527455.19,1385827.7025000001,2012,9,36,0
24,2012-09-14,0,1242909.53,A,203819,65.56,3.937,8179.55,1.0,30.77,1838.92,3353.34,136.3145,8.358,1477134.75,1397970.54,1434709.6300000001,1227535.97,1380847.6875,2012,9,37,0
24,2012-09-21,0,1261158.47,A,203819,60.61,3.899,11768.07,1.91,56.98,873.12,6190.47,136.367,8.358,1242909.53,1303726.54,1428869.9000000001,1232376.49,1342082.435,2012,9,38,0
24,2012-09-28,0,1259278.3599999999,A,203819,68.0,3.858,11941.13,15.28,21.76,984.11,7013.13,136.4195,8.358,1261158.47,1344558.92,1645097.75,1246242.61,1331440.4175,2012,9,39,0
24,2012-10-05,0,1416720.54,A,203819,53.87,3.775,10349.0,0.0,16.05,5824.86,2770.76,136.472,8.454,1259278.3599999999,1477134.75,1405475.78,1405914.39,1310120.2774999999,2012,10,40,0
24,2012-10-12,0,1416301.17,A,203819,60.21,3.744,5138.51,0.0,141.88,407.81,3284.69,136.5150968,8.454,1416720.54,1242909.53,1394299.0,1333315.03,1295016.725,2012,10,41,0
24,2012-10-19,0,1255414.84,A,203819,56.6,3.757,3446.7,0.0,101.0,111.46,5963.01,136.5017742,8.454,1416301.17,1261158.47,1307339.14,1283563.43,1338364.6349999998,2012,10,42,0
24,2012-10-26,0,1307182.29,A,203819,48.0,3.757,10844.38,104.16,105.09,1795.68,3059.8,136.4884516,8.454,1255414.84,1259278.3599999999,1440374.13,1307142.75,1336928.7275,2012,10,43,0
25,2012-08-24,0,756527.64,B,128107,66.8,3.704,7693.13,69.6,50.0,2360.4,3561.61,208.902476,7.274,728467.72,659109.53,694765.95,726422.55,701949.705,2012,8,34,1
25,2012-08-31,0,714828.73,B,128107,67.2,3.703,11407.22,15.4,68.64,3827.68,2540.33,208.9625161,7.274,756527.64,709724.6,730254.19,699779.0,726304.2325,2012,8,35,1
25,2012-09-07,1,671482.9,B,128107,67.51,3.738,15308.07,0.0,22.06,5643.24,1903.09,209.0225562,7.274,714828.73,710496.97,753860.89,673248.48,727580.265,2012,9,36,1
25,2012-09-14,0,657241.63,B,128107,62.05,3.742,6748.95,0.0,3.15,968.4,6124.49,209.1893892,7.274,671482.9,728467.72,721601.9,628720.46,717826.7474999999,2012,9,37,1
25,2012-09-21,0,664745.2,B,128107,60.28,3.711,7709.27,17.82,61.88,802.77,8294.38,209.4986126,7.274,657241.63,756527.64,718890.8099999999,620885.93,700020.225,2012,9,38,1
25,2012-09-28,0,683300.84,B,128107,60.7,3.645,5110.78,11.0,10.66,149.01,3098.09,209.807836,7.274,664745.2,714828.73,753385.5499999999,639160.24,677074.615,2012,9,39,1
25,2012-10-05,0,699536.73,B,128107,50.82,3.583,5884.18,0.0,3.27,3357.56,1343.85,210.1170595,7.082,683300.84,671482.9,714093.95,671522.87,669192.6425,2012,10,40,1
25,2012-10-12,0,697317.41,B,128107,58.95,3.541,4284.26,0.0,11.59,1227.84,1959.27,210.4027602,7.082,699536.73,657241.63,685676.58,646915.47,676206.1,2012,10,41,1
25,2012-10-19,0,685531.85,B,128107,50.22,3.57,3121.82,0.0,21.48,136.45,3412.8,210.5473252,7.082,697317.41,664745.2,659109.53,690675.5,686225.045,2012,10,42,1
25,2012-10-26,0,688940.9400000001,B,128107,46.28,3.569,4805.66,84.19,0.0,1073.49,730.76,210.6918901,7.082,685531.85,683300.84,709724.6,724443.97,691421.7075,2012,10,43,1
26,2012-08-24,0,1022704.2,A,152513,61.1,3.796,4507.08,33.6,149.46,1866.46,4685.63,136.2136129,7.767,1068292.56,1031745.14,1015853.03,1064617.6199999999,1078107.3250000002,2012,8,34,0
26,2012-08-31,0,1053495.51,A,152513,59.67,3.784,13118.17,3.4,86.31,2176.09,2555.38,136.2440968,7.767,1022704.2,1090915.09,1106176.83,1040143.14,1075847.09,2012,8,35,0
26,2012-09-07,1,1081874.03,A,152513,60.98,3.809,4133.77,6.0,72.78,526.42,3514.48,136.2745806,7.767,1053495.51,1121476.51,1029248.22,1069710.97,1066492.195,2012,9,36,0
26,2012-09-14,0,986131.94,A,152513,55.19,3.809,7606.73,0.0,22.66,368.91,9072.93,136.3145,7.767,1081874.03,1068292.56,1056282.91,951569.84,1056591.5750000002,2012,9,37,0
26,2012-09-21,0,961084.08,A,152513,50.72,3.758,6916.18,3.82,0.0,228.31,7025.39,136.367,7.767,986131.94,1022704.2,1051190.44,923644.6,1036051.4199999999,2012,9,38,0
26,2012-09-28,0,964726.37,A,152513,59.42,3.684,2409.15,7.64,0.22,1016.11,2465.17,136.4195,7.767,961084.08,1053495.51,1180470.8,959339.51,1020646.39,2012,9,39,0
26,2012-10-05,0,1095504.26,A,152513,46.84,3.633,3140.4,0.0,3.24,1333.43,3283.83,136.472,7.598,964726.37,1081874.03,1063149.78,1130022.99,998454.105,2012,10,40,0
26,2012-10-12,0,1044639.69,A,152513,53.91,3.583,1269.8,0.0,15.38,317.73,7746.76,136.5150968,7.598,1095504.26,986131.94,1049625.9,987886.08,1001861.6625,2012,10,41,0
26,2012-10-19,0,975578.02,A,152513,45.23,3.618,1697.09,0.0,2.64,106.35,2481.19,136.5017742,7.598,1044639.69,961084.08,1031745.14,974907.28,1016488.6,2012,10,42,0
26,2012-10-26,0,958619.8,A,152513,35.06,3.604,1827.16,35.87,50.0,478.93,2088.65,136.4884516,7.598,975578.02,964726.37,1090915.09,972256.98,1020112.085,2012,10,43,0
27,2012-08-24,0,1780443.3599999999,A,204184,72.88,3.906,4757.01,85.3,371.06,3090.86,8212.53,140.1629528,7.85,1735339.59,1625883.71,1900638.6,2034400.78,1696892.85,2012,8,34,0
27,2012-08-31,0,1731935.43,A,204184,71.44,3.879,25371.97,59.81,276.58,6582.38,5400.13,140.196985,7.85,1780443.3599999999,1705810.84,1764756.31,1511717.53,1735532.7625000002,2012,8,35,0
27,2012-09-07,1,1840955.23,A,204184,70.93,3.93,18992.1,56.16,118.16,4511.15,7235.18,140.2310173,7.85,1731935.43,1720537.26,1773500.56,1911470.84,1742063.9100000001,2012,9,36,0
27,2012-09-14,0,1519604.5,A,204184,69.65,3.937,17121.4,17.82,18.5,2384.18,4270.34,140.2735,7.85,1840955.23,1735339.59,1837884.79,1613773.9,1772168.4024999999,2012,9,37,0
27,2012-09-21,0,1557485.75,A,204184,63.61,3.899,18287.65,63.82,677.64,6039.37,3359.1,140.32725,7.85,1519604.5,1780443.3599999999,1842555.32,1606208.68,1718234.63,2012,9,38,0
27,2012-09-28,0,1540687.6300000001,A,204184,70.92,3.858,26306.03,39.82,55.24,11296.93,12954.12,140.381,7.85,1557485.75,1731935.43,2062224.92,1599626.26,1662495.2275,2012,9,39,0
27,2012-10-05,0,1591816.8800000001,A,204184,56.91,3.775,16670.04,0.0,40.02,5385.32,6733.38,140.43475,7.906,1540687.6300000001,1840955.23,1755889.53,1672339.27,1614683.2774999999,2012,10,40,0
27,2012-10-12,0,1660081.29,A,204184,64.78,3.744,2177.62,0.0,7.22,863.01,7931.82,140.4784194,7.906,1591816.8800000001,1519604.5,1730913.66,1682652.51,1552398.6900000002,2012,10,41,0
27,2012-10-19,0,1620374.24,A,204184,59.62,3.757,2639.32,0.0,4.77,575.48,3147.23,140.4616048,7.906,1660081.29,1557485.75,1625883.71,1689591.44,1587517.8875000002,2012,10,42,0
27,2012-10-26,0,1703047.74,A,204184,51.81,3.757,7756.75,206.45,100.0,731.23,2174.84,140.4447903,7.906,1620374.24,1540687.6300000001,1705810.84,1710372.4,1603240.0100000002,2012,10,43,0
28,2012-08-24,0,1199309.59,A,206302,94.61,3.74,6730.91,10.92,309.93,2779.28,5826.35,129.2832581,13.503,1184198.41,1135035.09,1245480.95,1166479.51,1241216.7525,2012,8,34,0
28,2012-08-31,0,1227118.75,A,206302,93.66,3.798,25745.2,3.2,115.39,11858.54,4508.04,129.3259355,13.503,1199309.59,1376520.0999999999,1440687.69,1468871.49,1257285.3775,2012,8,35,0
