Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded
9,2012-11-09,0,0.0,B,125833,63.9,3.314,3595.06,2243.43,27.65,1000.2,1881.75,227.2698446,4.954,0.0,594574.12,412551.4375,2012,11,45,1
9,2012-11-16,0,0.0,B,125833,53.15,3.252,1675.29,278.78,35.64,153.18,1749.12,227.3024293,4.954,0.0,542414.27,272935.2375,2012,11,46,1
9,2012-11-23,1,0.0,B,125833,59.74,3.211,2.5,0.02,55952.99,14.64,310.72,227.3537683,4.954,0.0,814753.5,137432.8725,2012,11,47,1
9,2012-11-30,0,0.0,B,125833,53.86,3.207,1383.39,,5101.2,101.22,8336.61,227.4051073,4.954,0.0,613115.21,0.0,2012,11,48,1
9,2012-12-07,0,0.0,B,125833,61.19,3.198,2521.31,,388.0,171.98,4047.33,227.4564463,4.954,0.0,630327.28,0.0,2012,12,49,1
9,2012-12-14,0,0.0,B,125833,46.2,3.168,1789.62,,182.0,26.91,1233.42,227.5178253,4.954,0.0,705557.97,0.0,2012,12,50,1
9,2012-12-21,0,0.0,B,125833,53.23,3.098,1374.65,107.88,205.02,,421.38,227.6394441,4.954,0.0,905324.68,0.0,2012,12,51,1
9,2012-12-28,1,0.0,B,125833,40.51,3.108,4089.65,7901.92,292.62,146.64,142.75,227.7610629,4.954,0.0,549788.36,0.0,2012,12,52,1
9,2013-01-04,0,0.0,B,125833,34.65,3.161,894.63,5462.31,11.72,,1750.05,227.8826817,5.049,0.0,519585.67,0.0,2013,1,1,1
9,2013-01-11,0,0.0,B,125833,42.47,3.243,2071.62,3716.52,1.48,27.44,3263.71,228.0043006,5.049,0.0,474964.6,0.0,2013,1,2,1
9,2013-01-18,0,0.0,B,125833,36.34,3.237,3421.04,1401.49,2.88,381.88,1418.05,228.0355358,5.049,0.0,480130.04000000004,0.0,2013,1,3,1
9,2013-01-25,0,0.0,B,125833,49.14,3.227,200.46,348.2,-14.29,59.0,2162.77,228.0306176,5.049,0.0,482451.21,0.0,2013,1,4,1
9,2013-02-01,0,0.0,B,125833,52.1,3.244,1879.84,168.58,60.0,1906.67,2777.26,228.0256994,5.049,0.0,549967.89,0.0,2013,2,5,1
9,2013-02-08,1,0.0,B,125833,52.91,3.417,24879.62,283.19,23.36,11771.16,7923.44,228.0207813,5.049,0.0,609736.12,0.0,2013,2,6,1
9,2013-02-15,0,0.0,B,125833,46.86,3.475,4934.31,1410.08,0.18,1471.88,1929.96,228.0590854,5.049,0.0,658965.05,0.0,2013,2,7,1
9,2013-02-22,0,0.0,B,125833,45.91,3.597,2810.86,1405.04,-179.26,63.12,3593.56,228.2054451,5.049,0.0,563578.79,0.0,2013,2,8,1
9,2013-03-01,0,0.0,B,125833,43.73,3.711,3203.42,155.89,,4.87,2740.31,228.3518049,5.049,0.0,619498.28,0.0,2013,3,9,1
9,2013-03-08,0,0.0,B,125833,54.57,3.658,7327.86,14.52,20.3,970.77,2610.21,228.4981646,5.049,0.0,574955.95,0.0,2013,3,10,1
9,2013-03-15,0,0.0,B,125833,56.06,3.622,2546.99,,0.18,72.19,2078.03,228.6276239,5.049,0.0,550373.57,0.0,2013,3,11,1
9,2013-03-22,0,0.0,B,125833,60.0,3.611,3054.45,,440.0,472.45,1255.31,228.714832,5.049,0.0,550791.32,0.0,2013,3,12,1
9,2013-03-29,0,0.0,B,125833,52.04,3.606,2347.73,,333.84,,1843.46,228.8020401,5.049,0.0,574985.37,0.0,2013,3,13,1
9,2013-04-05,0,0.0,B,125833,56.16,3.583,5976.92,627.38,269.52,614.76,1442.47,228.8892482,4.893,0.0,677885.99,0.0,2013,4,14,1
9,2013-04-12,0,0.0,B,125833,63.1,3.529,1113.0,136.6,29.28,104.16,4195.31,228.9764563,4.893,0.0,578539.86,0.0,2013,4,15,1
9,2013-04-19,0,0.0,B,125833,66.36,3.451,1769.37,,97.1,,3594.24,228.9764563,4.893,0.0,542819.03,0.0,2013,4,16,1
9,2013-04-26,0,0.0,B,125833,59.94,3.417,316.93,,95.0,7.76,547.5,228.9764563,4.893,0.0,550414.99,0.0,2013,4,17,1
9,2013-05-03,0,0.0,B,125833,66.21,3.386,1984.01,,15.0,771.12,4198.23,228.9764563,4.893,0.0,586289.08,0.0,2013,5,18,1
9,2013-05-10,0,0.0,B,125833,65.33,3.392,1944.79,24.0,60.14,53.46,3130.68,228.9764563,4.893,0.0,592572.3,0.0,2013,5,19,1
9,2013-05-17,0,0.0,B,125833,72.03,3.454,1198.65,25.94,0.06,292.07,6914.37,228.9764563,4.893,0.0,571463.93,0.0,2013,5,20,1
9,2013-05-24,0,0.0,B,125833,80.06,3.494,2107.41,4.0,249.17,109.74,2590.06,228.9764563,4.893,0.0,547226.0,0.0,2013,5,21,1
9,2013-05-31,0,0.0,B,125833,78.83,3.466,1573.24,65.11,203.57,5.84,1536.38,228.9764563,4.893,0.0,583648.59,0.0,2013,5,22,1
9,2013-06-07,0,0.0,B,125833,78.83,3.439,3845.78,192.57,128.97,1453.88,2191.72,228.9764563,4.893,0.0,582525.42,0.0,2013,6,23,1
9,2013-06-14,0,0.0,B,125833,79.43,3.431,958.94,119.77,425.36,510.55,1943.57,228.9764563,4.893,0.0,564606.1,0.0,2013,6,24,1
9,2013-06-21,0,0.0,B,125833,79.37,3.479,2301.44,108.68,134.6,336.15,2399.94,228.9764563,4.893,0.0,562173.12,0.0,2013,6,25,1
9,2013-06-28,0,0.0,B,125833,85.76,3.495,1358.51,318.95,,205.18,2011.68,228.9764563,4.893,0.0,544770.7,0.0,2013,6,26,1
9,2013-07-05,0,0.0,B,125833,80.11,3.422,5382.87,886.86,484.64,1899.92,1478.67,228.9764563,4.893,0.0,578790.36,0.0,2013,7,27,1
9,2013-07-12,0,0.0,B,125833,85.23,3.4,2239.81,594.63,89.7,404.25,1613.78,228.9764563,4.893,0.0,536537.64,0.0,2013,7,28,1
9,2013-07-19,0,0.0,B,125833,75.26,3.556,1040.56,188.09,,178.85,1507.3,228.9764563,4.893,0.0,513991.57,0.0,2013,7,29,1
9,2013-07-26,0,0.0,B,125833,82.37,3.62,52.43,258.14,,2.5,1265.6,228.9764563,4.893,0.0,495951.0,0.0,2013,7,30,1
10,2012-05-04,0,1821364.42,B,126512,77.02,4.058,18275.88,,21.31,4872.45,2722.29,131.136,7.382,1712987.56,1841369.99,1907056.4425,2012,5,18,1
10,2012-05-11,0,1792345.3,B,126512,76.03,4.186,10837.25,,105.67,4736.02,2747.36,131.1453333,7.382,1821364.42,1712995.44,1821551.505,2012,5,19,1
10,2012-05-18,0,1795152.73,B,126512,85.19,4.308,9630.62,,9.46,972.85,2986.24,131.0983226,7.382,1792345.3,1720908.01,1775965.9525000001,2012,5,20,1
10,2012-05-25,0,1830939.1,B,126512,86.03,4.127,7786.58,,712.2,1701.28,3214.55,131.0287742,7.382,1795152.73,1743000.38,1780462.5025,2012,5,21,1
10,2012-06-01,0,1767471.48,B,126512,80.06,4.277,11614.41,,172.39,2945.55,1528.02,130.9592258,7.382,1830939.1,1792210.89,1809950.3875,2012,6,22,1
10,2012-06-08,0,1840491.41,B,126512,86.87,4.103,7184.69,31.0,338.26,637.39,5399.57,130.8896774,7.382,1767471.48,1740063.1,1796477.1525,2012,6,23,1
10,2012-06-15,0,1811562.88,B,126512,88.58,4.144,6017.71,18.8,41.99,2052.91,4250.19,130.8295333,7.382,1840491.41,1817934.76,1808513.68,2012,6,24,1
10,2012-06-22,0,1755334.18,B,126512,89.92,4.014,7684.55,12.6,1.17,3375.65,7210.53,130.7929,7.382,1811562.88,1711813.1300000001,1812616.2175,2012,6,25,1
10,2012-06-29,0,1707481.9,B,126512,91.36,3.875,3339.88,22.0,,1119.45,3710.52,130.7562667,7.382,1755334.18,1751369.75,1793714.9874999998,2012,6,26,1
10,2012-07-06,0,1805999.79,B,126512,86.87,3.666,12644.88,11.2,4.12,5763.56,4746.94,130.7196333,7.17,1707481.9,1699708.3800000001,1778717.5925,2012,7,27,1
10,2012-07-13,0,1765571.91,B,126512,89.8,3.723,7069.25,5.0,0.32,8194.36,1372.82,130.683,7.17,1805999.79,1775068.4,1770094.6875,2012,7,28,1
10,2012-07-20,0,1869967.03,B,126512,84.45,3.589,6596.8,-1.6,44.6,4275.27,10650.28,130.7012903,7.17,1765571.91,1774342.61,1758596.9449999998,2012,7,29,1
10,2012-07-27,0,1817603.66,B,126512,83.98,3.769,9511.34,,8.87,16376.33,3062.22,130.7195806,7.17,1869967.03,1745841.33,1787255.1575,2012,7,30,1
10,2012-08-03,0,1939440.09,B,126512,84.76,3.595,37194.44,,53.4,21623.93,2549.27,130.737871,7.17,1817603.66,1886299.98,1814785.5975,2012,8,31,1
10,2012-08-10,0,1880436.94,B,126512,90.78,3.811,15282.47,,58.8,5537.01,14827.71,130.7561613,7.17,1939440.09,1917397.6300000001,1848145.6724999999,2012,8,32,1
10,2012-08-17,0,1827797.4,B,126512,88.83,4.002,4407.9,0.0,7.2,3037.56,3717.52,130.7909677,7.17,1880436.94,1954849.68,1876861.93,2012,8,33,1
10,2012-08-24,0,1764984.15,B,126512,82.5,4.055,11322.69,,34.0,6602.59,7256.22,130.8381613,7.17,1827797.4,1728399.07,1866319.5225,2012,8,34,1
10,2012-08-31,0,1650285.54,B,126512,86.97,3.886,26218.85,,68.24,12440.51,3544.68,130.8853548,7.17,1764984.15,1758587.35,1853164.645,2012,8,35,1
10,2012-09-07,1,1708283.28,B,126512,83.07,4.124,11848.88,20.0,47.52,3530.47,2552.3,130.9325484,7.17,1650285.54,1670579.82,1780876.0075,2012,9,36,1
10,2012-09-14,0,1640168.99,B,126512,78.47,3.966,10389.14,,15.97,4943.53,7618.04,130.9776667,7.17,1708283.28,1650894.3,1737837.5924999998,2012,9,37,1
10,2012-09-21,0,1671857.57,B,126512,81.93,4.125,11273.56,245.91,27.0,2976.5,7950.03,131.0103333,7.17,1640168.99,1685910.53,1690930.49,2012,9,38,1
10,2012-09-28,0,1694862.41,B,126512,82.52,3.966,6091.96,62.82,2.82,3350.88,1751.75,131.043,7.17,1671857.57,1627707.31,1667648.845,2012,9,39,1
10,2012-10-05,0,1758971.38,B,126512,80.88,4.132,8975.95,,46.24,9546.75,7186.77,131.0756667,6.943,1694862.41,1788227.6,1678793.0625,2012,10,40,1
10,2012-10-12,0,1713889.11,B,126512,76.03,4.468,2674.51,,10.32,1390.15,8116.13,131.1083333,6.943,1758971.38,1704753.02,1691465.0875000001,2012,10,41,1
10,2012-10-19,0,1734834.82,B,126512,72.71,4.449,3067.64,,53.6,967.02,2705.58,131.1499677,6.943,1713889.11,1745928.56,1709895.1175000002,2012,10,42,1
10,2012-10-26,0,1744349.05,B,126512,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.1930968,6.943,1734834.82,1771792.97,1725639.43,2012,10,43,1
10,2012-11-02,0,0.0,B,126512,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,1744349.05,1904438.59,1738011.0899999999,2012,11,44,1
10,2012-11-09,0,0.0,B,126512,70.28,3.78,9208.4,2501.11,364.14,679.96,6831.32,131.2793548,6.943,0.0,2076570.84,1298268.245,2012,11,45,1
10,2012-11-16,0,0.0,B,126512,58.82,3.703,13459.0,120.76,128.41,1802.25,5503.42,131.3258,6.943,0.0,1869087.85,869795.9675,2012,11,46,1
10,2012-11-23,1,0.0,B,126512,63.95,3.759,1789.75,0.1,146394.44,787.24,1005.18,131.3766667,6.943,0.0,2950198.64,436087.2625,2012,11,47,1
10,2012-11-30,0,0.0,B,126512,64.13,3.719,4304.0,,8935.0,175.68,12676.61,131.4275333,6.943,0.0,2068097.18,0.0,2012,11,48,1
10,2012-12-07,0,0.0,B,126512,61.21,3.668,13613.52,,822.0,3516.91,18831.34,131.4784,6.943,0.0,2429310.9,0.0,2012,12,49,1
10,2012-12-14,0,0.0,B,126512,53.86,3.597,4548.24,,179.56,1772.9,1639.16,131.537,6.943,0.0,2555031.18,0.0,2012,12,50,1
10,2012-12-21,0,0.0,B,126512,49.79,3.393,5582.35,11.0,248.02,72.29,3904.43,131.642,6.943,0.0,3487986.89,0.0,2012,12,51,1
10,2012-12-28,1,0.0,B,126512,50.09,3.48,7810.94,71074.17,618.04,15.47,302.01,131.747,6.943,0.0,1930690.3699999999,0.0,2012,12,52,1
10,2013-01-04,0,0.0,B,126512,45.01,3.339,2912.56,47440.51,8.96,102.02,3591.51,131.852,6.897,0.0,1683401.78,0.0,2013,1,1,1
10,2013-01-11,0,0.0,B,126512,49.38,3.542,5044.1,12418.39,4.14,1338.89,2169.24,131.957,6.897,0.0,1711562.73,0.0,2013,1,2,1
10,2013-01-18,0,0.0,B,126512,40.67,3.545,2985.32,2043.0,2.74,2.88,2275.88,132.030871,6.897,0.0,1675562.94,0.0,2013,1,3,1
10,2013-01-25,0,0.0,B,126512,59.76,3.558,2255.78,1790.75,1.7,693.48,1280.81,132.0922903,6.897,0.0,1632406.0,0.0,2013,1,4,1
10,2013-02-01,0,0.0,B,126512,51.86,3.6,12823.37,683.96,388.4,7973.65,1063.21,132.1537097,6.897,0.0,1867403.01,0.0,2013,2,5,1
10,2013-02-08,1,0.0,B,126512,57.25,3.795,73407.49,127.12,440.16,37571.17,7891.72,132.215129,6.897,0.0,2218595.8000000003,0.0,2013,2,6,1
10,2013-02-15,0,0.0,B,126512,45.8,3.612,15135.48,4327.15,35.2,3501.52,7136.52,132.2725714,6.897,0.0,2168709.76,0.0,2013,2,7,1
10,2013-02-22,0,0.0,B,126512,52.39,4.031,9000.19,4205.69,200.4,1181.68,3176.17,132.3200714,6.897,0.0,2039415.74,0.0,2013,2,8,1
10,2013-03-01,0,0.0,B,126512,48.17,3.83,17336.83,324.31,2.0,581.51,1568.74,132.3675714,6.897,0.0,1990371.02,0.0,2013,3,9,1
10,2013-03-08,0,0.0,B,126512,64.17,4.125,30042.66,349.22,29.14,6969.72,4125.89,132.4150714,6.897,0.0,1917483.1,0.0,2013,3,10,1
10,2013-03-15,0,0.0,B,126512,62.1,3.885,10158.96,,4.66,726.65,1874.34,132.4668065,6.897,0.0,1930814.66,0.0,2013,3,11,1
10,2013-03-22,0,0.0,B,126512,70.18,4.062,7869.15,,2415.0,2344.35,1336.56,132.529129,6.897,0.0,1837457.69,0.0,2013,3,12,1
10,2013-03-29,0,0.0,B,126512,68.22,4.016,6681.67,,911.28,76.3,2739.61,132.5914516,6.897,0.0,1815760.42,0.0,2013,3,13,1
10,2013-04-05,0,0.0,B,126512,70.74,3.808,9965.99,4803.63,766.72,3310.09,2541.31,132.6537742,6.791,0.0,2163384.17,0.0,2013,4,14,1
10,2013-04-12,0,0.0,B,126512,66.61,3.797,7655.94,633.02,70.48,3582.29,2394.07,132.7160968,6.791,0.0,1974687.51,0.0,2013,4,15,1
10,2013-04-19,0,0.0,B,126512,68.63,3.941,1432.3,5.46,171.64,122.62,655.79,132.7160968,6.791,0.0,1777166.53,0.0,2013,4,16,1
10,2013-04-26,0,0.0,B,126512,74.61,3.889,2750.99,,196.72,39.17,1262.38,132.7160968,6.791,0.0,1712987.56,0.0,2013,4,17,1
10,2013-05-03,0,0.0,B,126512,78.41,3.671,13083.94,7.06,67.38,6259.16,1768.83,132.7160968,6.791,0.0,1821364.42,0.0,2013,5,18,1
10,2013-05-10,0,0.0,B,126512,74.59,3.689,3601.98,126.94,108.76,1550.0,4923.66,132.7160968,6.791,0.0,1792345.3,0.0,2013,5,19,1
10,2013-05-17,0,0.0,B,126512,82.47,3.809,11371.4,109.94,10.1,2853.61,3752.87,132.7160968,6.791,0.0,1795152.73,0.0,2013,5,20,1
10,2013-05-24,0,0.0,B,126512,81.57,3.835,7278.55,67.0,443.99,2456.22,2661.0,132.7160968,6.791,0.0,1830939.1,0.0,2013,5,21,1
10,2013-05-31,0,0.0,B,126512,82.62,3.829,1843.44,112.12,411.37,102.14,1833.56,132.7160968,6.791,0.0,1767471.48,0.0,2013,5,22,1
10,2013-06-07,0,0.0,B,126512,89.22,3.789,13759.96,146.67,658.36,9118.77,8033.78,132.7160968,6.791,0.0,1840491.41,0.0,2013,6,23,1
10,2013-06-14,0,0.0,B,126512,91.98,3.771,4897.78,157.21,1129.22,2803.41,1657.42,132.7160968,6.791,0.0,1811562.88,0.0,2013,6,24,1
10,2013-06-21,0,0.0,B,126512,90.67,3.766,3929.72,69.48,471.45,5261.84,4708.31,132.7160968,6.791,0.0,1755334.18,0.0,2013,6,25,1
10,2013-06-28,0,0.0,B,126512,90.28,3.781,5894.36,102.74,10.5,5852.61,5474.75,132.7160968,6.791,0.0,1707481.9,0.0,2013,6,26,1
10,2013-07-05,0,0.0,B,126512,93.54,3.753,14076.31,1533.74,523.78,7971.03,1212.02,132.7160968,6.791,0.0,1805999.79,0.0,2013,7,27,1
10,2013-07-12,0,0.0,B,126512,87.18,3.737,5894.71,393.58,38.54,4523.58,2221.85,132.7160968,6.791,0.0,1765571.91,0.0,2013,7,28,1
10,2013-07-19,0,0.0,B,126512,87.09,3.823,7816.71,791.21,165.0,8330.84,1355.78,132.7160968,6.791,0.0,1869967.03,0.0,2013,7,29,1
10,2013-07-26,0,0.0,B,126512,83.32,3.865,1221.15,936.36,165.5,198.93,1649.64,132.7160968,6.791,0.0,1817603.66,0.0,2013,7,30,1
11,2012-05-04,0,1370251.22,A,207499,79.07,3.749,17975.32,,160.84,9298.85,4109.98,225.1797511,6.664,1236238.29,1331453.41,1405168.0750000002,2012,5,18,0
11,2012-05-11,0,1300147.07,A,207499,75.13,3.688,15656.23,,21.7,4600.43,3707.51,225.2351496,6.664,1370251.22,1277959.42,1348649.6275,2012,5,19,0
11,2012-05-18,0,1352442.31,A,207499,72.53,3.63,4622.9,,9.22,479.55,4109.33,225.2512024,6.664,1300147.07,1239466.97,1305498.3925,2012,5,20,0
11,2012-05-25,0,1297335.87,A,207499,78.44,3.561,15143.06,,984.13,2938.13,5495.44,225.2515168,6.664,1352442.31,1216876.52,1314769.7225000001,2012,5,21,0
11,2012-06-01,0,1361595.33,A,207499,81.67,3.501,8172.36,79.6,126.72,1785.38,4232.48,225.2518313,6.664,1297335.87,1343637.0,1330044.1175000002,2012,6,22,0
11,2012-06-08,0,1414343.53,A,207499,82.1,3.452,11984.13,191.4,78.65,2768.31,6358.77,225.2521458,6.664,1361595.33,1314626.75,1327880.145,2012,6,23,0
11,2012-06-15,0,1417875.42,A,207499,84.97,3.393,7018.0,247.6,0.15,2876.5,4951.58,225.2644795,6.664,1414343.53,1337506.74,1356429.26,2012,6,24,0
11,2012-06-22,0,1355680.3,A,207499,83.26,3.346,8329.88,278.6,1.98,1726.99,6103.42,225.3068615,6.664,1417875.42,1254587.84,1372787.5375,2012,6,25,0
11,2012-06-29,0,1297028.6,A,207499,87.86,3.286,4430.73,219.8,,1799.43,6504.38,225.3492435,6.664,1355680.3,1297472.06,1387373.645,2012,6,26,0
11,2012-07-06,0,1461129.94,A,207499,83.44,3.227,8324.1,125.6,88.73,6101.75,4603.06,225.3916254,6.334,1297028.6,1334627.96,1371231.9625,2012,7,27,0
11,2012-07-13,0,1320239.51,A,207499,82.46,3.256,7783.03,105.95,34.8,4778.55,2445.82,225.4340074,6.334,1461129.94,1266546.73,1382928.565,2012,7,28,0
11,2012-07-20,0,1344483.81,A,207499,82.41,3.311,2874.78,140.22,44.95,3689.47,6187.32,225.4438827,6.334,1320239.51,1290576.44,1358519.5875,2012,7,29,0
11,2012-07-27,0,1272395.02,A,207499,85.43,3.407,2799.14,97.58,5.64,2364.95,1897.08,225.4537579,6.334,1344483.81,1212938.67,1355720.465,2012,7,30,0
11,2012-08-03,0,1399341.07,A,207499,86.94,3.417,21974.47,173.58,25.5,22778.65,6172.69,225.4636332,6.334,1272395.02,1403198.94,1349562.07,2012,8,31,0
11,2012-08-10,0,1388973.65,A,207499,86.21,3.494,16812.92,128.54,8.74,4764.33,4098.22,225.4735085,6.334,1399341.07,1354188.43,1334114.8525,2012,8,32,0
11,2012-08-17,0,1421307.2,A,207499,87.73,3.571,6844.78,209.26,0.04,1235.79,2254.08,225.5558664,6.334,1388973.65,1484169.74,1351298.3875000002,2012,8,33,0
11,2012-08-24,0,1409515.73,A,207499,83.17,3.62,3936.04,74.16,102.55,1673.59,4930.02,225.6925864,6.334,1421307.2,1304706.75,1370504.2349999999,2012,8,34,0
11,2012-08-31,0,1372872.35,A,207499,86.49,3.638,16650.73,120.0,45.0,7575.93,6689.78,225.8293063,6.334,1409515.73,1297792.41,1404784.4125,2012,8,35,0
11,2012-09-07,1,1304584.4,A,207499,85.17,3.73,14597.86,56.0,45.05,3235.27,2855.68,225.9660263,6.334,1372872.35,1249439.95,1398167.2325,2012,9,36,0
11,2012-09-14,0,1267675.05,A,207499,79.61,3.717,7571.95,32.98,19.52,707.47,8664.16,226.1122067,6.334,1304584.4,1270816.01,1377069.92,2012,9,37,0
11,2012-09-21,0,1326132.98,A,207499,73.64,3.721,6267.79,159.46,12.0,838.95,9194.37,226.3151496,6.334,1267675.05,1235775.15,1338661.8825,2012,9,38,0
11,2012-09-28,0,1227430.73,A,207499,77.67,3.666,7694.84,51.91,5.2,1653.38,3211.84,226.5180926,6.334,1326132.98,1190515.83,1317816.1949999998,2012,9,39,0
11,2012-10-05,0,1422794.26,A,207499,73.37,3.617,5635.1,,27.94,1754.56,5473.9,226.7210356,6.034,1227430.73,1346271.06,1281455.79,2012,10,40,0
11,2012-10-12,0,1311965.09,A,207499,69.94,3.601,2345.03,,22.95,271.93,13035.68,226.9239785,6.034,1422794.26,1286388.96,1311008.255,2012,10,41,0
11,2012-10-19,0,1232073.18,A,207499,73.77,3.594,2344.65,,153.97,409.53,2739.63,226.9688442,6.034,1311965.09,1325107.53,1322080.7650000001,2012,10,42,0
11,2012-10-26,0,1200729.45,A,207499,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,1232073.18,1310684.1,1298565.815,2012,10,43,0
11,2012-11-02,0,0.0,A,207499,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,1200729.45,1458287.38,1291890.495,2012,11,44,0
11,2012-11-09,0,0.0,A,207499,68.71,3.314,10591.76,1860.93,214.24,1144.92,4599.73,227.0244026,6.034,0.0,1366053.69,936191.93,2012,11,45,0
11,2012-11-16,0,0.0,A,207499,60.8,3.252,12103.43,48.93,58.93,2113.4,8327.81,227.0569237,6.034,0.0,1315091.63,608200.6575,2012,11,46,0
11,2012-11-23,1,0.0,A,207499,61.69,3.211,1875.86,0.13,82490.58,529.16,636.43,227.1081136,6.034,0.0,1848953.48,300182.3625,2012,11,47,0
11,2012-11-30,0,0.0,A,207499,58.36,3.207,2302.4,0.03,7756.82,87.75,6745.14,227.1593035,6.034,0.0,1399322.44,0.0,2012,11,48,0
11,2012-12-07,0,0.0,A,207499,66.39,3.198,8922.92,,520.0,1939.53,16327.19,227.2104933,6.034,0.0,1646655.94,0.0,2012,12,49,0
11,2012-12-14,0,0.0,A,207499,55.46,3.168,2299.38,,179.0,11.94,2687.63,227.2717348,6.034,0.0,1783910.06,0.0,2012,12,50,0
11,2012-12-21,0,0.0,A,207499,59.94,3.098,3403.69,82.92,176.74,6.44,1303.99,227.3932855,6.034,0.0,2213518.5,0.0,2012,12,51,0
11,2012-12-28,1,0.0,A,207499,52.26,3.108,15963.84,38545.15,474.72,3.8,3974.11,227.5148363,6.034,0.0,1352084.21,0.0,2012,12,52,0
11,2013-01-04,0,0.0,A,207499,46.5,3.161,3542.8,37018.68,20.1,43.65,6484.05,227.6363871,6.108,0.0,1283885.55,0.0,2013,1,1,0
11,2013-01-11,0,0.0,A,207499,50.33,3.243,4086.34,19143.47,2.17,832.97,3878.6,227.7579379,6.108,0.0,1264736.59,0.0,2013,1,2,0
11,2013-01-18,0,0.0,A,207499,49.67,3.237,3645.01,2343.34,2.04,9.87,3570.37,227.7893692,6.108,0.0,1207303.29,0.0,2013,1,3,0
11,2013-01-25,0,0.0,A,207499,58.53,3.227,1743.87,2148.31,,47.22,6828.36,227.7847527,6.108,0.0,1162675.85,0.0,2013,1,4,0
11,2013-02-01,0,0.0,A,207499,62.76,3.244,16795.1,1889.47,453.0,24051.21,5579.09,227.7801362,6.108,0.0,1376732.18,0.0,2013,2,5,0
11,2013-02-08,1,0.0,A,207499,63.06,3.417,80498.65,820.68,381.3,33918.18,7040.6,227.7755197,6.108,0.0,1574287.76,0.0,2013,2,6,0
11,2013-02-15,0,0.0,A,207499,57.91,3.475,11957.9,4038.96,1.0,4259.34,4572.33,227.814,6.108,0.0,1569607.94,0.0,2013,2,7,0
11,2013-02-22,0,0.0,A,207499,60.17,3.597,8811.59,9277.29,0.8,282.89,5538.26,227.9602222,6.108,0.0,1379473.03,0.0,2013,2,8,0
11,2013-03-01,0,0.0,A,207499,54.59,3.711,8318.67,1004.38,2.4,52.46,4238.36,228.1064444,6.108,0.0,1438383.44,0.0,2013,3,9,0
11,2013-03-08,0,0.0,A,207499,58.0,3.658,30094.95,413.21,39.11,7152.47,4030.5,228.2526667,6.108,0.0,1413382.76,0.0,2013,3,10,0
11,2013-03-15,0,0.0,A,207499,61.93,3.622,6478.45,,7.33,792.11,1873.16,228.3819613,6.108,0.0,1441884.28,0.0,2013,3,11,0
11,2013-03-22,0,0.0,A,207499,69.6,3.611,11838.93,,641.0,3518.0,2144.12,228.4689369,6.108,0.0,1300593.61,0.0,2013,3,12,0
11,2013-03-29,0,0.0,A,207499,59.94,3.606,8598.57,,545.42,74.56,2641.34,228.5559125,6.108,0.0,1300104.03,0.0,2013,3,13,0
11,2013-04-05,0,0.0,A,207499,65.49,3.583,13814.88,9023.25,695.55,243.54,3529.04,228.6428882,5.999,0.0,1596325.01,0.0,2013,4,14,0
11,2013-04-12,0,0.0,A,207499,66.76,3.529,8091.82,3309.69,89.66,1924.7,4398.53,228.7298638,5.999,0.0,1472752.01,0.0,2013,4,15,0
11,2013-04-19,0,0.0,A,207499,70.87,3.451,3808.66,-15.45,142.7,529.99,2742.75,228.7298638,5.999,0.0,1315356.99,0.0,2013,4,16,0
11,2013-04-26,0,0.0,A,207499,64.49,3.417,1212.55,,98.4,54.64,2460.41,228.7298638,5.999,0.0,1236238.29,0.0,2013,4,17,0
11,2013-05-03,0,0.0,A,207499,69.56,3.386,7146.86,52.0,90.39,1475.16,2336.52,228.7298638,5.999,0.0,1370251.22,0.0,2013,5,18,0
11,2013-05-10,0,0.0,A,207499,68.51,3.392,14558.09,936.9,57.53,4577.68,11169.69,228.7298638,5.999,0.0,1300147.07,0.0,2013,5,19,0
11,2013-05-17,0,0.0,A,207499,75.27,3.454,9700.29,903.94,4.4,1438.39,7241.75,228.7298638,5.999,0.0,1352442.31,0.0,2013,5,20,0
11,2013-05-24,0,0.0,A,207499,80.16,3.494,8267.2,569.76,451.66,1323.59,3336.3,228.7298638,5.999,0.0,1297335.87,0.0,2013,5,21,0
11,2013-05-31,0,0.0,A,207499,78.14,3.466,3860.6,66.2,657.91,55.12,1506.84,228.7298638,5.999,0.0,1361595.33,0.0,2013,5,22,0
11,2013-06-07,0,0.0,A,207499,79.0,3.439,14283.15,590.34,349.94,8285.11,8180.74,228.7298638,5.999,0.0,1414343.53,0.0,2013,6,23,0
11,2013-06-14,0,0.0,A,207499,78.19,3.431,7858.76,704.05,445.61,2701.17,3797.25,228.7298638,5.999,0.0,1417875.42,0.0,2013,6,24,0
11,2013-06-21,0,0.0,A,207499,82.04,3.479,9399.84,288.85,262.7,4429.14,6401.08,228.7298638,5.999,0.0,1355680.3,0.0,2013,6,25,0
