Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded,Lag_4,Lag_12
8,2013-05-10,0,0.0,A,155078,64.96,3.688,5616.53,51.37,44.57,212.39,5825.55,225.2842514,5.679,0.0,920128.89,0.0,2013,5,19,0,0.0,0.0
8,2013-05-17,0,0.0,A,155078,64.16,3.63,4828.72,77.27,9.6,740.82,3053.03,225.3002908,5.679,0.0,913922.01,0.0,2013,5,20,0,0.0,0.0
8,2013-05-24,0,0.0,A,155078,76.11,3.561,3574.15,33.96,583.98,903.89,2985.58,225.3005779,5.679,0.0,895157.4400000001,0.0,2013,5,21,0,0.0,0.0
8,2013-05-31,0,0.0,A,155078,78.31,3.501,6642.08,38.92,516.31,25.06,4405.9,225.300865,5.679,0.0,921161.2,0.0,2013,5,22,0,0.0,0.0
8,2013-06-07,0,0.0,A,155078,74.28,3.452,8402.95,427.63,211.64,4447.74,3276.15,225.3011521,5.679,0.0,928820.0,0.0,2013,6,23,0,0.0,0.0
8,2013-06-14,0,0.0,A,155078,77.14,3.393,5285.0,274.37,538.68,1761.08,1596.28,225.3134743,5.679,0.0,916918.7,0.0,2013,6,24,0,0.0,0.0
8,2013-06-21,0,0.0,A,155078,78.85,3.346,2732.22,372.86,228.8,1425.64,3966.22,225.3558843,5.679,0.0,899449.65,0.0,2013,6,25,0,0.0,0.0
8,2013-06-28,0,0.0,A,155078,84.47,3.286,7133.36,388.98,20.2,2483.25,3965.72,225.3982943,5.679,0.0,878298.22,0.0,2013,6,26,0,0.0,0.0
8,2013-07-05,0,0.0,A,155078,81.24,3.227,6801.88,1592.93,880.32,5097.59,1717.64,225.4407043,5.401,0.0,936205.5,0.0,2013,7,27,0,0.0,0.0
8,2013-07-12,0,0.0,A,155078,78.46,3.256,4018.39,893.36,95.35,1586.56,3186.0,225.4831143,5.401,0.0,890488.01,0.0,2013,7,28,0,0.0,0.0
8,2013-07-19,0,0.0,A,155078,79.94,3.311,1034.72,486.84,43.83,818.13,7118.46,225.4930078,5.401,0.0,888834.07,0.0,2013,7,29,0,0.0,0.0
8,2013-07-26,0,0.0,A,155078,81.71,3.407,675.56,740.04,55.38,73.42,2343.11,225.5029014,5.401,0.0,838227.52,0.0,2013,7,30,0,0.0,0.0
9,2012-09-28,0,516361.06,B,125833,78.45,3.355,1699.68,1.91,0.55,190.38,1819.15,220.3195004,6.404,533756.88,508567.04,549968.9175,2012,9,39,1,576879.15,578790.36
9,2012-10-05,0,606755.3,B,125833,72.62,3.285,2657.57,,3.01,1107.79,1560.55,220.6643585,6.054,516361.06,553836.98,534839.395,2012,10,40,1,565812.29,536537.64
9,2012-10-12,0,558464.8,B,125833,67.27,3.274,520.41,,6.01,,2839.84,220.9836849,6.054,606755.3,529515.66,545075.1475,2012,10,41,1,523427.35,513991.57
9,2012-10-19,0,542009.46,B,125833,65.46,3.353,545.72,,8.0,28.94,3098.87,221.1498206,6.054,558464.8,557075.21,553834.51,2012,10,42,1,533756.88,495951.0
9,2012-10-26,0,549731.49,B,125833,63.96,3.372,512.23,3.0,8.0,,1666.38,221.3159563,6.054,542009.46,548527.49,555897.655,2012,10,43,1,516361.06,533887.54
9,2012-11-02,0,0.0,B,125833,54.46,3.332,2291.26,2178.48,65.25,20.52,1347.79,221.4820921,6.054,549731.49,597855.0700000001,564240.2625,2012,11,44,1,606755.3,538713.47
9,2012-11-09,0,0.0,B,125833,58.28,3.297,3595.06,2243.43,27.65,1000.2,1881.75,221.6482278,6.054,0.0,594574.12,412551.4375,2012,11,45,1,558464.8,535153.47
9,2012-11-16,0,0.0,B,125833,58.8,3.308,1675.29,278.78,35.64,153.18,1749.12,221.8803923,6.054,0.0,542414.27,272935.2375,2012,11,46,1,542009.46,572887.78
9,2012-11-23,1,0.0,B,125833,54.32,3.236,2.5,0.02,55952.99,14.64,310.72,222.1389683,6.054,0.0,814753.5,137432.8725,2012,11,47,1,549731.49,576879.15
9,2012-11-30,0,0.0,B,125833,46.84,3.172,1383.39,,5101.2,101.22,8336.61,222.3975443,6.054,0.0,613115.21,0.0,2012,11,48,1,0.0,565812.29
9,2012-12-07,0,0.0,B,125833,37.65,3.158,2521.31,,388.0,171.98,4047.33,222.6561203,6.054,0.0,630327.28,0.0,2012,12,49,1,0.0,523427.35
9,2012-12-14,0,0.0,B,125833,47.31,3.159,1789.62,,182.0,26.91,1233.42,222.8825484,6.054,0.0,705557.97,0.0,2012,12,50,1,0.0,533756.88
9,2012-12-21,0,0.0,B,125833,44.43,3.112,1374.65,107.88,205.02,,421.38,223.0661125,6.054,0.0,905324.68,0.0,2012,12,51,1,0.0,516361.06
9,2012-12-28,1,0.0,B,125833,43.41,3.129,4089.65,7901.92,292.62,146.64,142.75,223.2496766,6.054,0.0,549788.36,0.0,2012,12,52,1,0.0,606755.3
9,2013-01-04,0,0.0,B,125833,47.54,3.157,894.63,5462.31,11.72,,1750.05,223.4332408,5.667,0.0,519585.67,0.0,2013,1,1,1,0.0,558464.8
9,2013-01-11,0,0.0,B,125833,42.44,3.261,2071.62,3716.52,1.48,27.44,3263.71,223.6168049,5.667,0.0,474964.6,0.0,2013,1,2,1,0.0,542009.46
9,2013-01-18,0,0.0,B,125833,51.56,3.268,3421.04,1401.49,2.88,381.88,1418.05,223.7114288,5.667,0.0,480130.04000000004,0.0,2013,1,3,1,0.0,549731.49
9,2013-01-25,0,0.0,B,125833,49.38,3.29,200.46,348.2,-14.29,59.0,2162.77,223.8060527,5.667,0.0,482451.21,0.0,2013,1,4,1,0.0,0.0
9,2013-02-01,0,0.0,B,125833,54.43,3.36,1879.84,168.58,60.0,1906.67,2777.26,223.9006766,5.667,0.0,549967.89,0.0,2013,2,5,1,0.0,0.0
9,2013-02-08,1,0.0,B,125833,44.03,3.409,24879.62,283.19,23.36,11771.16,7923.44,223.9953006,5.667,0.0,609736.12,0.0,2013,2,6,1,0.0,0.0
9,2013-02-15,0,0.0,B,125833,43.81,3.51,4934.31,1410.08,0.18,1471.88,1929.96,224.1588663,5.667,0.0,658965.05,0.0,2013,2,7,1,0.0,0.0
9,2013-02-22,0,0.0,B,125833,53.67,3.555,2810.86,1405.04,-179.26,63.12,3593.56,224.3741384,5.667,0.0,563578.79,0.0,2013,2,8,1,0.0,0.0
9,2013-03-01,0,0.0,B,125833,57.2,3.63,3203.42,155.89,,4.87,2740.31,224.5894104,5.667,0.0,619498.28,0.0,2013,3,9,1,0.0,0.0
9,2013-03-08,0,0.0,B,125833,54.03,3.669,7327.86,14.52,20.3,970.77,2610.21,224.8046825,5.667,0.0,574955.95,0.0,2013,3,10,1,0.0,0.0
9,2013-03-15,0,0.0,B,125833,59.94,3.734,2546.99,,0.18,72.19,2078.03,224.9594902,5.667,0.0,550373.57,0.0,2013,3,11,1,0.0,0.0
9,2013-03-22,0,0.0,B,125833,58.79,3.787,3054.45,,440.0,472.45,1255.31,225.0336786,5.667,0.0,550791.32,0.0,2013,3,12,1,0.0,0.0
9,2013-03-29,0,0.0,B,125833,67.87,3.845,2347.73,,333.84,,1843.46,225.107867,5.667,0.0,574985.37,0.0,2013,3,13,1,0.0,0.0
9,2013-04-05,0,0.0,B,125833,68.83,3.891,5976.92,627.38,269.52,614.76,1442.47,225.1820555,5.539,0.0,677885.99,0.0,2013,4,14,1,0.0,0.0
9,2013-04-12,0,0.0,B,125833,69.19,3.891,1113.0,136.6,29.28,104.16,4195.31,225.2562439,5.539,0.0,578539.86,0.0,2013,4,15,1,0.0,0.0
9,2013-04-19,0,0.0,B,125833,68.04,3.877,1769.37,,97.1,,3594.24,225.3117488,5.539,0.0,542819.03,0.0,2013,4,16,1,0.0,0.0
9,2013-04-26,0,0.0,B,125833,73.07,3.814,316.93,,95.0,7.76,547.5,225.3672537,5.539,0.0,550414.99,0.0,2013,4,17,1,0.0,0.0
9,2013-05-03,0,0.0,B,125833,78.98,3.749,1984.01,,15.0,771.12,4198.23,225.4227585,5.539,0.0,586289.08,0.0,2013,5,18,1,0.0,0.0
9,2013-05-10,0,0.0,B,125833,70.94,3.688,1944.79,24.0,60.14,53.46,3130.68,225.4782634,5.539,0.0,592572.3,0.0,2013,5,19,1,0.0,0.0
9,2013-05-17,0,0.0,B,125833,69.52,3.63,1198.65,25.94,0.06,292.07,6914.37,225.4942498,5.539,0.0,571463.93,0.0,2013,5,20,1,0.0,0.0
9,2013-05-24,0,0.0,B,125833,79.69,3.561,2107.41,4.0,249.17,109.74,2590.06,225.4944288,5.539,0.0,547226.0,0.0,2013,5,21,1,0.0,0.0
9,2013-05-31,0,0.0,B,125833,80.26,3.501,1573.24,65.11,203.57,5.84,1536.38,225.4946078,5.539,0.0,583648.59,0.0,2013,5,22,1,0.0,0.0
9,2013-06-07,0,0.0,B,125833,78.91,3.452,3845.78,192.57,128.97,1453.88,2191.72,225.4947868,5.539,0.0,582525.42,0.0,2013,6,23,1,0.0,0.0
9,2013-06-14,0,0.0,B,125833,82.21,3.393,958.94,119.77,425.36,510.55,1943.57,225.5070634,5.539,0.0,564606.1,0.0,2013,6,24,1,0.0,0.0
9,2013-06-21,0,0.0,B,125833,81.05,3.346,2301.44,108.68,134.6,336.15,2399.94,225.5495841,5.539,0.0,562173.12,0.0,2013,6,25,1,0.0,0.0
9,2013-06-28,0,0.0,B,125833,87.18,3.286,1358.51,318.95,,205.18,2011.68,225.5921049,5.539,0.0,544770.7,0.0,2013,6,26,1,0.0,0.0
9,2013-07-05,0,0.0,B,125833,84.15,3.227,5382.87,886.86,484.64,1899.92,1478.67,225.6346256,5.277,0.0,578790.36,0.0,2013,7,27,1,0.0,0.0
9,2013-07-12,0,0.0,B,125833,82.39,3.256,2239.81,594.63,89.7,404.25,1613.78,225.6771463,5.277,0.0,536537.64,0.0,2013,7,28,1,0.0,0.0
9,2013-07-19,0,0.0,B,125833,83.39,3.311,1040.56,188.09,,178.85,1507.3,225.6871121,5.277,0.0,513991.57,0.0,2013,7,29,1,0.0,0.0
9,2013-07-26,0,0.0,B,125833,86.41,3.407,52.43,258.14,,2.5,1265.6,225.6970779,5.277,0.0,495951.0,0.0,2013,7,30,1,0.0,0.0
10,2012-09-28,0,1694862.41,B,126512,82.27,3.877,6091.96,62.82,2.82,3350.88,1751.75,129.6060667,8.257,1671857.57,1627707.31,1667648.845,2012,9,39,1,1650285.54,1805999.79
10,2012-10-05,0,1758971.38,B,126512,75.01,3.827,8975.95,,46.24,9546.75,7186.77,129.6938,7.874,1694862.41,1788227.6,1678793.0625,2012,10,40,1,1708283.28,1765571.91
10,2012-10-12,0,1713889.11,B,126512,70.27,3.698,2674.51,,10.32,1390.15,8116.13,129.7706452,7.874,1758971.38,1704753.02,1691465.0875000001,2012,10,41,1,1640168.99,1869967.03
10,2012-10-19,0,1734834.82,B,126512,77.91,3.842,3067.64,,53.6,967.02,2705.58,129.7821613,7.874,1713889.11,1745928.56,1709895.1175000002,2012,10,42,1,1671857.57,1817603.66
10,2012-10-26,0,1744349.05,B,126512,72.79,3.843,9657.93,63.3,100.0,1925.87,834.57,129.7936774,7.874,1734834.82,1771792.97,1725639.43,2012,10,43,1,1694862.41,1939440.09
10,2012-11-02,0,0.0,B,126512,68.57,3.828,25680.2,6037.06,44.68,17412.04,4223.05,129.8051935,7.874,1744349.05,1904438.59,1738011.0899999999,2012,11,44,1,1758971.38,1880436.94
10,2012-11-09,0,0.0,B,126512,55.28,3.677,9208.4,2501.11,364.14,679.96,6831.32,129.8167097,7.874,0.0,2076570.84,1298268.245,2012,11,45,1,1713889.11,1827797.4
10,2012-11-16,0,0.0,B,126512,58.97,3.669,13459.0,120.76,128.41,1802.25,5503.42,129.8268333,7.874,0.0,1869087.85,869795.9675,2012,11,46,1,1734834.82,1764984.15
10,2012-11-23,1,0.0,B,126512,60.68,3.76,1789.75,0.1,146394.44,787.24,1005.18,129.8364,7.874,0.0,2950198.64,436087.2625,2012,11,47,1,1744349.05,1650285.54
10,2012-11-30,0,0.0,B,126512,57.29,3.701,4304.0,,8935.0,175.68,12676.61,129.8459667,7.874,0.0,2068097.18,0.0,2012,11,48,1,0.0,1708283.28
10,2012-12-07,0,0.0,B,126512,42.58,3.644,13613.52,,822.0,3516.91,18831.34,129.8555333,7.874,0.0,2429310.9,0.0,2012,12,49,1,0.0,1640168.99
10,2012-12-14,0,0.0,B,126512,50.53,3.489,4548.24,,179.56,1772.9,1639.16,129.8980645,7.874,0.0,2555031.18,0.0,2012,12,50,1,0.0,1671857.57
10,2012-12-21,0,0.0,B,126512,48.36,3.541,5582.35,11.0,248.02,72.29,3904.43,129.9845484,7.874,0.0,3487986.89,0.0,2012,12,51,1,0.0,1694862.41
10,2012-12-28,1,0.0,B,126512,48.92,3.428,7810.94,71074.17,618.04,15.47,302.01,130.0710323,7.874,0.0,1930690.3699999999,0.0,2012,12,52,1,0.0,1758971.38
10,2013-01-04,0,0.0,B,126512,59.85,3.443,2912.56,47440.51,8.96,102.02,3591.51,130.1575161,7.545,0.0,1683401.78,0.0,2013,1,1,1,0.0,1713889.11
10,2013-01-11,0,0.0,B,126512,51.0,3.477,5044.1,12418.39,4.14,1338.89,2169.24,130.244,7.545,0.0,1711562.73,0.0,2013,1,2,1,0.0,1734834.82
10,2013-01-18,0,0.0,B,126512,54.51,3.66,2985.32,2043.0,2.74,2.88,2275.88,130.2792258,7.545,0.0,1675562.94,0.0,2013,1,3,1,0.0,1744349.05
10,2013-01-25,0,0.0,B,126512,53.59,3.675,2255.78,1790.75,1.7,693.48,1280.81,130.3144516,7.545,0.0,1632406.0,0.0,2013,1,4,1,0.0,0.0
10,2013-02-01,0,0.0,B,126512,56.85,3.543,12823.37,683.96,388.4,7973.65,1063.21,130.3496774,7.545,0.0,1867403.01,0.0,2013,2,5,1,0.0,0.0
10,2013-02-08,1,0.0,B,126512,55.73,3.722,73407.49,127.12,440.16,37571.17,7891.72,130.3849032,7.545,0.0,2218595.8000000003,0.0,2013,2,6,1,0.0,0.0
10,2013-02-15,0,0.0,B,126512,54.12,3.781,15135.48,4327.15,35.2,3501.52,7136.52,130.4546207,7.545,0.0,2168709.76,0.0,2013,2,7,1,0.0,0.0
10,2013-02-22,0,0.0,B,126512,56.02,3.95,9000.19,4205.69,200.4,1181.68,3176.17,130.5502069,7.545,0.0,2039415.74,0.0,2013,2,8,1,0.0,0.0
10,2013-03-01,0,0.0,B,126512,57.62,3.882,17336.83,324.31,2.0,581.51,1568.74,130.6457931,7.545,0.0,1990371.02,0.0,2013,3,9,1,0.0,0.0
10,2013-03-08,0,0.0,B,126512,57.65,3.963,30042.66,349.22,29.14,6969.72,4125.89,130.7413793,7.545,0.0,1917483.1,0.0,2013,3,10,1,0.0,0.0
10,2013-03-15,0,0.0,B,126512,62.11,4.273,10158.96,,4.66,726.65,1874.34,130.8261935,7.545,0.0,1930814.66,0.0,2013,3,11,1,0.0,0.0
10,2013-03-22,0,0.0,B,126512,56.54,4.288,7869.15,,2415.0,2344.35,1336.56,130.8966452,7.545,0.0,1837457.69,0.0,2013,3,12,1,0.0,0.0
10,2013-03-29,0,0.0,B,126512,67.92,4.294,6681.67,,911.28,76.3,2739.61,130.9670968,7.545,0.0,1815760.42,0.0,2013,3,13,1,0.0,0.0
10,2013-04-05,0,0.0,B,126512,65.99,4.282,9965.99,4803.63,766.72,3310.09,2541.31,131.0375484,7.382,0.0,2163384.17,0.0,2013,4,14,1,0.0,0.0
10,2013-04-12,0,0.0,B,126512,70.28,4.254,7655.94,633.02,70.48,3582.29,2394.07,131.108,7.382,0.0,1974687.51,0.0,2013,4,15,1,0.0,0.0
10,2013-04-19,0,0.0,B,126512,67.75,4.111,1432.3,5.46,171.64,122.62,655.79,131.1173333,7.382,0.0,1777166.53,0.0,2013,4,16,1,0.0,0.0
10,2013-04-26,0,0.0,B,126512,80.11,4.088,2750.99,,196.72,39.17,1262.38,131.1266667,7.382,0.0,1712987.56,0.0,2013,4,17,1,0.0,0.0
10,2013-05-03,0,0.0,B,126512,77.02,4.058,13083.94,7.06,67.38,6259.16,1768.83,131.136,7.382,0.0,1821364.42,0.0,2013,5,18,1,0.0,0.0
10,2013-05-10,0,0.0,B,126512,76.03,4.186,3601.98,126.94,108.76,1550.0,4923.66,131.1453333,7.382,0.0,1792345.3,0.0,2013,5,19,1,0.0,0.0
10,2013-05-17,0,0.0,B,126512,85.19,4.308,11371.4,109.94,10.1,2853.61,3752.87,131.0983226,7.382,0.0,1795152.73,0.0,2013,5,20,1,0.0,0.0
10,2013-05-24,0,0.0,B,126512,86.03,4.127,7278.55,67.0,443.99,2456.22,2661.0,131.0287742,7.382,0.0,1830939.1,0.0,2013,5,21,1,0.0,0.0
10,2013-05-31,0,0.0,B,126512,80.06,4.277,1843.44,112.12,411.37,102.14,1833.56,130.9592258,7.382,0.0,1767471.48,0.0,2013,5,22,1,0.0,0.0
10,2013-06-07,0,0.0,B,126512,86.87,4.103,13759.96,146.67,658.36,9118.77,8033.78,130.8896774,7.382,0.0,1840491.41,0.0,2013,6,23,1,0.0,0.0
10,2013-06-14,0,0.0,B,126512,88.58,4.144,4897.78,157.21,1129.22,2803.41,1657.42,130.8295333,7.382,0.0,1811562.88,0.0,2013,6,24,1,0.0,0.0
10,2013-06-21,0,0.0,B,126512,89.92,4.014,3929.72,69.48,471.45,5261.84,4708.31,130.7929,7.382,0.0,1755334.18,0.0,2013,6,25,1,0.0,0.0
10,2013-06-28,0,0.0,B,126512,91.36,3.875,5894.36,102.74,10.5,5852.61,5474.75,130.7562667,7.382,0.0,1707481.9,0.0,2013,6,26,1,0.0,0.0
10,2013-07-05,0,0.0,B,126512,86.87,3.666,14076.31,1533.74,523.78,7971.03,1212.02,130.7196333,7.17,0.0,1805999.79,0.0,2013,7,27,1,0.0,0.0
10,2013-07-12,0,0.0,B,126512,89.8,3.723,5894.71,393.58,38.54,4523.58,2221.85,130.683,7.17,0.0,1765571.91,0.0,2013,7,28,1,0.0,0.0
10,2013-07-19,0,0.0,B,126512,84.45,3.589,7816.71,791.21,165.0,8330.84,1355.78,130.7012903,7.17,0.0,1869967.03,0.0,2013,7,29,1,0.0,0.0
10,2013-07-26,0,0.0,B,126512,83.98,3.769,1221.15,936.36,165.5,198.93,1649.64,130.7195806,7.17,0.0,1817603.66,0.0,2013,7,30,1,0.0,0.0
11,2012-09-28,0,1227430.73,A,207499,84.4,3.355,7694.84,51.91,5.2,1653.38,3211.84,220.085696,7.567,1326132.98,1190515.83,1317816.1949999998,2012,9,39,0,1372872.35,1461129.94
11,2012-10-05,0,1422794.26,A,207499,76.97,3.285,5635.1,,27.94,1754.56,5473.9,220.4299007,7.197,1227430.73,1346271.06,1281455.79,2012,10,40,0,1304584.4,1320239.51
11,2012-10-12,0,1311965.09,A,207499,75.56,3.274,2345.03,,22.95,271.93,13035.68,220.7486167,7.197,1422794.26,1286388.96,1311008.255,2012,10,41,0,1267675.05,1344483.81
11,2012-10-19,0,1232073.18,A,207499,70.91,3.353,2344.65,,153.97,409.53,2739.63,220.9144005,7.197,1311965.09,1325107.53,1322080.7650000001,2012,10,42,0,1326132.98,1272395.02
11,2012-10-26,0,1200729.45,A,207499,72.66,3.372,4115.64,147.27,153.0,1060.9,3936.2,221.0801842,7.197,1232073.18,1310684.1,1298565.815,2012,10,43,0,1227430.73,1399341.07
11,2012-11-02,0,0.0,A,207499,61.13,3.332,17795.33,6233.15,44.62,12979.82,3359.51,221.245968,7.197,1200729.45,1458287.38,1291890.495,2012,11,44,0,1422794.26,1388973.65
11,2012-11-09,0,0.0,A,207499,64.2,3.297,10591.76,1860.93,214.24,1144.92,4599.73,221.4117517,7.197,0.0,1366053.69,936191.93,2012,11,45,0,1311965.09,1421307.2
11,2012-11-16,0,0.0,A,207499,66.17,3.308,12103.43,48.93,58.93,2113.4,8327.81,221.6432852,7.197,0.0,1315091.63,608200.6575,2012,11,46,0,1232073.18,1409515.73
11,2012-11-23,1,0.0,A,207499,70.03,3.236,1875.86,0.13,82490.58,529.16,636.43,221.9011185,7.197,0.0,1848953.48,300182.3625,2012,11,47,0,1200729.45,1372872.35
11,2012-11-30,0,0.0,A,207499,56.89,3.172,2302.4,0.03,7756.82,87.75,6745.14,222.1589519,7.197,0.0,1399322.44,0.0,2012,11,48,0,0.0,1304584.4
11,2012-12-07,0,0.0,A,207499,50.63,3.158,8922.92,,520.0,1939.53,16327.19,222.4167852,7.197,0.0,1646655.94,0.0,2012,12,49,0,0.0,1267675.05
11,2012-12-14,0,0.0,A,207499,59.69,3.159,2299.38,,179.0,11.94,2687.63,222.6426418,7.197,0.0,1783910.06,0.0,2012,12,50,0,0.0,1326132.98
11,2012-12-21,0,0.0,A,207499,54.29,3.112,3403.69,82.92,176.74,6.44,1303.99,222.8258628,7.197,0.0,2213518.5,0.0,2012,12,51,0,0.0,1227430.73
11,2012-12-28,1,0.0,A,207499,48.86,3.129,15963.84,38545.15,474.72,3.8,3974.11,223.0090839,7.197,0.0,1352084.21,0.0,2012,12,52,0,0.0,1422794.26
11,2013-01-04,0,0.0,A,207499,54.44,3.157,3542.8,37018.68,20.1,43.65,6484.05,223.1923049,6.833,0.0,1283885.55,0.0,2013,1,1,0,0.0,1311965.09
11,2013-01-11,0,0.0,A,207499,53.1,3.261,4086.34,19143.47,2.17,832.97,3878.6,223.3755259,6.833,0.0,1264736.59,0.0,2013,1,2,0,0.0,1232073.18
11,2013-01-18,0,0.0,A,207499,56.43,3.268,3645.01,2343.34,2.04,9.87,3570.37,223.4700552,6.833,0.0,1207303.29,0.0,2013,1,3,0,0.0,1200729.45
11,2013-01-25,0,0.0,A,207499,58.36,3.29,1743.87,2148.31,,47.22,6828.36,223.5645845,6.833,0.0,1162675.85,0.0,2013,1,4,0,0.0,0.0
11,2013-02-01,0,0.0,A,207499,60.24,3.36,16795.1,1889.47,453.0,24051.21,5579.09,223.6591137,6.833,0.0,1376732.18,0.0,2013,2,5,0,0.0,0.0
11,2013-02-08,1,0.0,A,207499,52.23,3.409,80498.65,820.68,381.3,33918.18,7040.6,223.753643,6.833,0.0,1574287.76,0.0,2013,2,6,0,0.0,0.0
11,2013-02-15,0,0.0,A,207499,52.77,3.51,11957.9,4038.96,1.0,4259.34,4572.33,223.9170153,6.833,0.0,1569607.94,0.0,2013,2,7,0,0.0,0.0
11,2013-02-22,0,0.0,A,207499,61.11,3.555,8811.59,9277.29,0.8,282.89,5538.26,224.1320199,6.833,0.0,1379473.03,0.0,2013,2,8,0,0.0,0.0
11,2013-03-01,0,0.0,A,207499,62.61,3.63,8318.67,1004.38,2.4,52.46,4238.36,224.3470245,6.833,0.0,1438383.44,0.0,2013,3,9,0,0.0,0.0
11,2013-03-08,0,0.0,A,207499,61.44,3.669,30094.95,413.21,39.11,7152.47,4030.5,224.5620291,6.833,0.0,1413382.76,0.0,2013,3,10,0,0.0,0.0
11,2013-03-15,0,0.0,A,207499,64.21,3.734,6478.45,,7.33,792.11,1873.16,224.7166953,6.833,0.0,1441884.28,0.0,2013,3,11,0,0.0,0.0
11,2013-03-22,0,0.0,A,207499,67.16,3.787,11838.93,,641.0,3518.0,2144.12,224.7909104,6.833,0.0,1300593.61,0.0,2013,3,12,0,0.0,0.0
11,2013-03-29,0,0.0,A,207499,70.23,3.845,8598.57,,545.42,74.56,2641.34,224.8651254,6.833,0.0,1300104.03,0.0,2013,3,13,0,0.0,0.0
11,2013-04-05,0,0.0,A,207499,74.19,3.891,13814.88,9023.25,695.55,243.54,3529.04,224.9393405,6.664,0.0,1596325.01,0.0,2013,4,14,0,0.0,0.0
11,2013-04-12,0,0.0,A,207499,72.74,3.891,8091.82,3309.69,89.66,1924.7,4398.53,225.0135556,6.664,0.0,1472752.01,0.0,2013,4,15,0,0.0,0.0
11,2013-04-19,0,0.0,A,207499,71.97,3.877,3808.66,-15.45,142.7,529.99,2742.75,225.0689541,6.664,0.0,1315356.99,0.0,2013,4,16,0,0.0,0.0
11,2013-04-26,0,0.0,A,207499,73.4,3.814,1212.55,,98.4,54.64,2460.41,225.1243526,6.664,0.0,1236238.29,0.0,2013,4,17,0,0.0,0.0
11,2013-05-03,0,0.0,A,207499,79.07,3.749,7146.86,52.0,90.39,1475.16,2336.52,225.1797511,6.664,0.0,1370251.22,0.0,2013,5,18,0,0.0,0.0
11,2013-05-10,0,0.0,A,207499,75.13,3.688,14558.09,936.9,57.53,4577.68,11169.69,225.2351496,6.664,0.0,1300147.07,0.0,2013,5,19,0,0.0,0.0
11,2013-05-17,0,0.0,A,207499,72.53,3.63,9700.29,903.94,4.4,1438.39,7241.75,225.2512024,6.664,0.0,1352442.31,0.0,2013,5,20,0,0.0,0.0
11,2013-05-24,0,0.0,A,207499,78.44,3.561,8267.2,569.76,451.66,1323.59,3336.3,225.2515168,6.664,0.0,1297335.87,0.0,2013,5,21,0,0.0,0.0
11,2013-05-31,0,0.0,A,207499,81.67,3.501,3860.6,66.2,657.91,55.12,1506.84,225.2518313,6.664,0.0,1361595.33,0.0,2013,5,22,0,0.0,0.0
11,2013-06-07,0,0.0,A,207499,82.1,3.452,14283.15,590.34,349.94,8285.11,8180.74,225.2521458,6.664,0.0,1414343.53,0.0,2013,6,23,0,0.0,0.0
11,2013-06-14,0,0.0,A,207499,84.97,3.393,7858.76,704.05,445.61,2701.17,3797.25,225.2644795,6.664,0.0,1417875.42,0.0,2013,6,24,0,0.0,0.0
11,2013-06-21,0,0.0,A,207499,83.26,3.346,9399.84,288.85,262.7,4429.14,6401.08,225.3068615,6.664,0.0,1355680.3,0.0,2013,6,25,0,0.0,0.0
11,2013-06-28,0,0.0,A,207499,87.86,3.286,5054.81,534.72,90.31,2562.24,3437.51,225.3492435,6.664,0.0,1297028.6,0.0,2013,6,26,0,0.0,0.0
11,2013-07-05,0,0.0,A,207499,83.44,3.227,14356.75,3636.7,1463.56,12945.68,3628.67,225.3916254,6.334,0.0,1461129.94,0.0,2013,7,27,0,0.0,0.0
11,2013-07-12,0,0.0,A,207499,82.46,3.256,8129.38,1703.63,107.45,870.71,3865.9,225.4340074,6.334,0.0,1320239.51,0.0,2013,7,28,0,0.0,0.0
11,2013-07-19,0,0.0,A,207499,82.41,3.311,1554.05,1169.85,68.06,373.45,1046.13,225.4438827,6.334,0.0,1344483.81,0.0,2013,7,29,0,0.0,0.0
11,2013-07-26,0,0.0,A,207499,85.43,3.407,2387.21,717.2,106.7,1084.84,3264.52,225.4537579,6.334,0.0,1272395.02,0.0,2013,7,30,0,0.0,0.0
12,2012-09-28,0,880415.67,B,112238,83.26,3.877,3068.35,27.82,0.22,1307.43,3605.14,129.6060667,13.503,922735.37,866401.4500000001,956429.3175000001,2012,9,39,1,1061943.49,1014898.78
12,2012-10-05,0,979825.9199999999,B,112238,70.44,3.827,8953.66,,44.83,7731.09,3269.62,129.6938,12.89,880415.67,951244.66,911047.3625,2012,10,40,1,955146.04,960312.75
12,2012-10-12,0,934917.47,B,112238,67.31,3.805,1986.92,,16.75,910.5,4225.2,129.7706452,12.89,979825.9199999999,927600.01,917217.3325,2012,10,41,1,885892.37,941550.34
12,2012-10-19,0,960945.4299999999,B,112238,73.05,3.842,1810.87,,8.48,640.64,2250.86,129.7821613,12.89,934917.47,938604.58,929473.6074999999,2012,10,42,1,922735.37,916967.9199999999
12,2012-10-26,0,974697.6,B,112238,67.41,3.727,13749.1,104.54,56.0,2402.63,4813.93,129.7936774,12.89,960945.4299999999,990926.38,939026.1224999999,2012,10,43,1,880415.67,958667.23
